# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-1.044922	0.115894	4.079761	4.057584
-1.039131	0.115894	4.072361	4.049104
-1.03334	0.115894	4.064338	4.0399
-1.02755	0.115894	4.055689	4.029964
-1.021759	0.115894	4.046438	4.019315
-1.015969	0.115894	4.036627	4.00799
-1.010178	0.115894	4.02631	3.996045
-1.004388	0.115894	4.015562	3.983552
-0.998597	0.115894	4.004482	3.970618
-0.992806	0.115894	3.993197	3.957383
-0.987015	0.115894	3.981849	3.944001
-0.981225	0.115894	3.970572	3.93063
-0.975434	0.115894	3.959501	3.917423
-0.969644	0.115894	3.948766	3.904538
-0.963853	0.115894	3.938494	3.892129
-0.958062	0.115894	3.928792	3.880334
-0.952272	0.115894	3.91974	3.869257
-0.946481	0.115894	3.911391	3.858974
-0.940691	0.115894	3.903764	3.849522
-0.9349	0.115894	3.89684	3.840887
-0.929109	0.115894	3.890555	3.833001
-0.923319	0.115894	3.88481	3.825753
-0.917528	0.115894	3.87948	3.818997
-0.911738	0.115894	3.87442	3.812556
-0.905947	0.115894	3.869467	3.806232
-0.900157	0.115894	3.864454	3.79982
-0.894366	0.115894	3.85921	3.793103
-0.888575	0.115894	3.853563	3.785865
-0.882785	0.115894	3.847377	3.777928
-0.876994	0.115894	3.840564	3.769173
-0.871204	0.115894	3.833072	3.759521
-0.865413	0.115894	3.824881	3.748932
-0.859622	0.115894	3.81602	3.737426
-0.853832	0.115894	3.806576	3.725093
-0.848041	0.115894	3.79667	3.712072
-0.842251	0.115894	3.78646	3.698554
-0.83646	0.115894	3.77614	3.684781
-0.830669	0.115894	3.765907	3.671013
-0.824879	0.115894	3.755944	3.657498
-0.819088	0.115894	3.746416	3.644468
-0.813298	0.115894	3.737462	3.632131
-0.807507	0.115894	3.729168	3.620629
-0.801717	0.115894	3.72156	3.610018
-0.795926	0.115894	3.714604	3.600272
-0.790135	0.115894	3.708207	3.59128
-0.784345	0.115894	3.70223	3.582855
-0.778554	0.115894	3.696493	3.574749
-0.772764	0.115894	3.690807	3.56669
-0.766973	0.115894	3.684982	3.558403
-0.761182	0.115894	3.678842	3.549621
-0.755392	0.115894	3.672251	3.540132
-0.749601	0.115894	3.665135	3.52981
-0.743811	0.115894	3.657482	3.518613
-0.73802	0.115894	3.649343	3.506593
-0.73223	0.115894	3.640827	3.493892
-0.726439	0.115894	3.63208	3.480716
-0.720648	0.115894	3.623286	3.467341
-0.714858	0.115894	3.614635	3.454064
-0.709067	0.115894	3.606278	3.441138
-0.703277	0.115894	3.598334	3.428776
-0.697486	0.115894	3.590872	3.417116
-0.691695	0.115894	3.583893	3.406184
-0.685905	0.115894	3.577326	3.395888
-0.680114	0.115894	3.57105	3.386035
-0.674324	0.115894	3.564918	3.376384
-0.668533	0.115894	3.558773	3.366665
-0.662742	0.115894	3.552468	3.35661
-0.656952	0.115894	3.545894	3.346016
-0.651161	0.115894	3.539006	3.33478
-0.645371	0.115894	3.531814	3.322895
-0.63958	0.115894	3.524385	3.310465
-0.63379	0.115894	3.516831	3.297677
-0.627999	0.115894	3.509287	3.284778
-0.622208	0.115894	3.501876	3.272012
-0.616418	0.115894	3.494695	3.259576
-0.610627	0.115894	3.487796	3.247599
-0.604837	0.115894	3.481182	3.236109
-0.599046	0.115894	3.474798	3.225014
-0.593255	0.115894	3.468554	3.214138
-0.587465	0.115894	3.462351	3.203282
-0.581674	0.115894	3.456093	3.192235
-0.575883	0.115894	3.449708	3.180829
-0.570093	0.115894	3.443175	3.169003
-0.564302	0.115894	3.436512	3.156776
-0.558511	0.115894	3.429773	3.144259
-0.552721	0.115894	3.423041	3.131633
-0.54693	0.115894	3.416387	3.119071
-0.54114	0.115894	3.409865	3.106713
-0.535349	0.115894	3.403501	3.094639
-0.529559	0.115894	3.397278	3.082824
-0.523768	0.115894	3.391151	3.071164
-0.517977	0.115894	3.385066	3.059527
-0.512187	0.115894	3.378968	3.04777
-0.506396	0.115894	3.372823	3.035794
-0.500606	0.115894	3.366627	3.023573
-0.494815	0.115894	3.360396	3.011143
-0.489024	0.115894	3.354168	2.998608
-0.483234	0.115894	3.347979	2.986076
-0.477443	0.115894	3.341859	2.973637
-0.471653	0.115894	3.335821	2.961345
-0.465862	0.115894	3.32985	2.949167
-0.460071	0.115894	3.323924	2.937038
-0.454281	0.115894	3.318013	2.924869
-0.44849	0.115894	3.312097	2.912586
-0.4427	0.115894	3.306169	2.900168
-0.436909	0.115894	3.300236	2.887631
-0.431119	0.115894	3.294318	2.875042
-0.425328	0.115894	3.288426	2.862451
-0.419537	0.115894	3.282575	2.849911
-0.413747	0.115894	3.27676	2.837422
-0.407956	0.115894	3.270975	2.824962
-0.402166	0.115894	3.265207	2.812484
-0.396375	0.115894	3.259446	2.799946
-0.390584	0.115894	3.253685	2.78733
-0.384794	0.115894	3.247931	2.774651
-0.379003	0.115894	3.242187	2.761941
-0.373213	0.115894	3.236462	2.749232
-0.367422	0.115894	3.230757	2.736538
-0.361631	0.115894	3.225067	2.72385
-0.355841	0.115894	3.219389	2.711148
-0.35005	0.115894	3.213717	2.698415
-0.34426	0.115894	3.208048	2.685638
-0.338469	0.115894	3.202384	2.672825
-0.332679	0.115894	3.196725	2.659984
-0.326888	0.115894	3.191074	2.647139
-0.321097	0.115894	3.18543	2.634287
-0.315307	0.115894	3.17979	2.621426
-0.309516	0.115894	3.174153	2.608542
-0.303726	0.115894	3.168515	2.595629
-0.297935	0.115894	3.162878	2.582695
-0.292144	0.115894	3.157239	2.569736
-0.286354	0.115894	3.1516	2.556762
-0.280563	0.115894	3.145959	2.543774
-0.274773	0.115894	3.140314	2.530768
-0.268982	0.115894	3.134665	2.517742
-0.263192	0.115894	3.129011	2.504692
-0.257401	0.115894	3.123349	2.491621
-0.25161	0.115894	3.117682	2.478537
-0.24582	0.115894	3.112006	2.465433
-0.240029	0.115894	3.10632	2.45231
-0.234239	0.115894	3.100625	2.439171
-0.228448	0.115894	3.094919	2.426013
-0.222657	0.115894	3.089201	2.412833
-0.216867	0.115894	3.08347	2.399638
-0.211076	0.115894	3.077725	2.386428
-0.205286	0.115894	3.071966	2.373199
-0.199495	0.115894	3.066191	2.359953
-0.193704	0.115894	3.0604	2.346691
-0.187914	0.115894	3.054591	2.333412
-0.182123	0.115894	3.048764	2.320115
-0.176333	0.115894	3.042917	2.306803
-0.170542	0.115894	3.03705	2.293471
-0.164752	0.115894	3.031162	2.280124
-0.158961	0.115894	3.025252	2.266761
-0.15317	0.115894	3.019319	2.253379
-0.147379	0.115894	3.013363	2.239981
-0.141589	0.115894	3.007382	2.226567
-0.135798	0.115894	3.001375	2.213134
-0.130008	0.115894	2.995342	2.199687
-0.124217	0.115894	2.989282	2.186223
-0.118426	0.115894	2.983194	2.172742
-0.112636	0.115894	2.977077	2.159248
-0.106845	0.115894	2.97093	2.145737
-0.101055	0.115894	2.964753	2.132211
-0.095264	0.115894	2.958545	2.11867
-0.089473	0.115894	2.952305	2.105114
-0.083683	0.115894	2.946032	2.091543
-0.077892	0.115894	2.939725	2.077956
-0.072102	0.115894	2.933383	2.064354
-0.066311	0.115894	2.927007	2.050737
-0.060521	0.115894	2.920594	2.037104
-0.05473	0.115894	2.914145	2.023456
-0.048939	0.115894	2.907659	2.009792
-0.043149	0.115894	2.901134	1.996115
-0.037358	0.115894	2.89457	1.982421
-0.031568	0.115894	2.887967	1.968715
-0.025777	0.115894	2.881323	1.954994
-0.019986	0.115894	2.874639	1.941259
-0.014196	0.115894	2.867912	1.927509
-0.008405	0.115894	2.861144	1.913747
-0.002615	0.115894	2.854332	1.899969
0.003176	0.115894	2.847477	1.886179
0.008967	0.115894	2.840578	1.872373
0.014757	0.115894	2.833634	1.858554
0.020548	0.115894	2.826644	1.844719
0.026338	0.115894	2.819608	1.830872
0.032129	0.115894	2.812526	1.81701
0.037919	0.115894	2.805397	1.803135
0.04371	0.115894	2.79822	1.789247
0.049501	0.115894	2.790994	1.775346
0.055291	0.115894	2.78372	1.761432
0.061082	0.115894	2.776397	1.747505
0.066872	0.115894	2.769025	1.733564
0.072663	0.115894	2.761602	1.71961
0.078454	0.115894	2.754128	1.705644
0.084244	0.115894	2.746604	1.691663
0.090035	0.115894	2.739029	1.67767
0.095825	0.115894	2.731401	1.663665
0.101616	0.115894	2.723722	1.649646
0.107407	0.115894	2.71599	1.635616
0.113197	0.115894	2.708206	1.621573
0.118988	0.115894	2.700369	1.607518
0.124778	0.115894	2.692479	1.593451
0.130569	0.115894	2.684535	1.579371
0.136359	0.115894	2.676538	1.565278
0.14215	0.115894	2.668487	1.551173
0.147941	0.115894	2.660382	1.537056
0.153731	0.115894	2.652223	1.522927
0.159522	0.115894	2.644011	1.508787
0.165312	0.115894	2.635743	1.494635
0.171103	0.115894	2.627422	1.480471
0.176894	0.115894	2.619046	1.466295
0.182684	0.115894	2.610616	1.452107
0.188475	0.115894	2.602131	1.437907
0.194265	0.115894	2.593592	1.423696
0.200056	0.115894	2.584999	1.409473
0.205847	0.115894	2.576352	1.395239
0.211637	0.115894	2.567651	1.380994
0.217428	0.115894	2.558896	1.366738
0.223218	0.115894	2.550087	1.35247
0.229009	0.115894	2.541225	1.338191
0.234799	0.115894	2.532309	1.3239
0.24059	0.115894	2.52334	1.309599
0.246381	0.115894	2.514318	1.295287
0.252171	0.115894	2.505244	1.280965
0.257962	0.115894	2.496116	1.266631
0.263752	0.115894	2.486937	1.252287
0.269543	0.115894	2.477705	1.237931
0.275334	0.115894	2.468423	1.223565
0.281125	0.115894	2.459089	1.209189
0.286915	0.115894	2.449704	1.194802
0.292706	0.115894	2.440268	1.180404
0.298496	0.115894	2.430783	1.165996
0.304287	0.115894	2.421247	1.151578
0.310078	0.115894	2.411662	1.137149
0.315868	0.115894	2.402028	1.12271
0.321659	0.115894	2.392345	1.108261
0.327449	0.115894	2.382614	1.093802
0.33324	0.115894	2.372835	1.079332
0.33903	0.115894	2.363008	1.064853
0.344821	0.115894	2.353134	1.050363
0.350612	0.115894	2.343214	1.035864
0.356402	0.115894	2.333247	1.021355
0.362193	0.115894	2.323234	1.006836
0.367983	0.115894	2.313177	0.992308
0.373774	0.115894	2.303074	0.977769
0.379565	0.115894	2.292926	0.963221
0.385355	0.115894	2.282735	0.948664
0.391146	0.115894	2.2725	0.934097
0.396936	0.115894	2.262222	0.919521
0.402727	0.115894	2.251901	0.904934
0.408517	0.115894	2.241537	0.890339
0.414308	0.115894	2.231132	0.875734
0.420099	0.115894	2.220686	0.86112
0.425889	0.115894	2.210198	0.846496
0.43168	0.115894	2.19967	0.831864
0.43747	0.115894	2.189102	0.817222
0.443261	0.115894	2.178495	0.802571
0.449052	0.115894	2.167848	0.787911
0.454842	0.115894	2.157163	0.773242
0.460633	0.115894	2.146439	0.758565
0.466423	0.115894	2.135677	0.743878
0.472214	0.115894	2.124879	0.729183
0.478005	0.115894	2.114043	0.714478
0.483795	0.115894	2.103171	0.699765
0.489586	0.115894	2.092262	0.685044
0.495376	0.115894	2.081318	0.670313
0.501167	0.115894	2.070339	0.655574
0.506957	0.115894	2.059325	0.640827
0.512748	0.115894	2.048277	0.626071
0.518539	0.115894	2.037196	0.611306
0.524329	0.115894	2.02608	0.596532
0.53012	0.115894	2.014932	0.581751
0.53591	0.115894	2.003751	0.566961
0.541701	0.115894	1.992538	0.552162
0.547492	0.115894	1.981293	0.537356
0.553282	0.115894	1.970017	0.522541
0.559073	0.115894	1.95871	0.507718
0.564863	0.115894	1.947373	0.492887
0.570654	0.115894	1.936005	0.478048
0.576445	0.115894	1.924608	0.463201
0.582235	0.115894	1.913181	0.448346
0.588026	0.115894	1.901726	0.433483
0.593816	0.115894	1.890242	0.418612
0.599607	0.115894	1.87873	0.403733
0.605397	0.115894	1.867191	0.388846
0.611188	0.115894	1.855624	0.373951
0.616979	0.115894	1.84403	0.359048
0.622769	0.115894	1.83241	0.344138
0.62856	0.115894	1.820763	0.329219
0.63435	0.115894	1.809091	0.314294
0.640141	0.115894	1.797393	0.299361
0.645932	0.115894	1.785671	0.28442
0.651722	0.115894	1.773924	0.269471
0.657513	0.115894	1.762152	0.254515
0.663303	0.115894	1.750356	0.239552
0.669094	0.115894	1.738537	0.224581
0.674884	0.115894	1.726694	0.209603
0.680675	0.115894	1.714829	0.194618
0.686466	0.115894	1.702941	0.179625
0.692257	0.115894	1.69103	0.164623
0.698047	0.115894	1.679097	0.149616
0.703838	0.115894	1.667144	0.134601
0.709628	0.115894	1.655169	0.119579
0.715419	0.115894	1.643173	0.10455
0.72121	0.115894	1.631156	0.089514
0.727	0.115894	1.619119	0.07447
0.732791	0.115894	1.607063	0.05942
0.738581	0.115894	1.594986	0.044363
0.744372	0.115894	1.58289	0.029299
0.750163	0.115894	1.570775	0.014228
0.755953	0.115894	1.558641	-0.000851
0.761744	0.115894	1.546489	-0.015936
0.767534	0.115894	1.534318	-0.031028
0.773325	0.115894	1.52213	-0.046127
0.779116	0.115894	1.509924	-0.061232
0.784906	0.115894	1.497701	-0.076345
0.790697	0.115894	1.48546	-0.091464
0.796487	0.115894	1.473203	-0.106589
0.802278	0.115894	1.460929	-0.121721
0.808068	0.115894	1.448639	-0.13686
0.813859	0.115894	1.436333	-0.152006
0.81965	0.115894	1.424011	-0.167158
0.82544	0.115894	1.411673	-0.182316
0.831231	0.115894	1.399321	-0.197482
0.837021	0.115894	1.386953	-0.212654
0.842812	0.115894	1.374571	-0.227832
0.848603	0.115894	1.362174	-0.243016
0.854393	0.115894	1.349762	-0.258207
0.860184	0.115894	1.337337	-0.273404
0.865974	0.115894	1.324898	-0.288608
0.871765	0.115894	1.312445	-0.303818
0.877556	0.115894	1.299978	-0.319034
0.883346	0.115894	1.287499	-0.334256
0.889137	0.115894	1.275006	-0.349485
0.894927	0.115894	1.262501	-0.36472
0.900718	0.115894	1.249984	-0.379961
0.906508	0.115894	1.237454	-0.395208
0.912299	0.115894	1.224911	-0.410462
0.91809	0.115894	1.212357	-0.425721
0.92388	0.115894	1.199791	-0.440986
0.929671	0.115894	1.187214	-0.456258
0.935461	0.115894	1.174625	-0.471535
0.941252	0.115894	1.162025	-0.486818
0.947043	0.115894	1.149415	-0.502108
0.952833	0.115894	1.136793	-0.517403
0.958624	0.115894	1.124161	-0.532705
0.964414	0.115894	1.111518	-0.548012
0.970205	0.115894	1.098865	-0.563325
0.975995	0.115894	1.086202	-0.578644
0.981786	0.115894	1.073529	-0.593968
0.987577	0.115894	1.060846	-0.609298
0.993367	0.115894	1.048154	-0.624635
0.999158	0.115894	1.035453	-0.639976
1.004948	0.115894	1.022742	-0.655324
1.010739	0.115894	1.010021	-0.670678
1.01653	0.115894	0.997293	-0.686037
1.02232	0.115894	0.984555	-0.701401
1.028111	0.115894	0.971808	-0.716771
1.033901	0.115894	0.959053	-0.732147
1.039692	0.115894	0.94629	-0.747529
1.045483	0.115894	0.933518	-0.762915
1.051273	0.115894	0.920739	-0.778308
1.057064	0.115894	0.907951	-0.793706
1.062854	0.115894	0.895156	-0.80911
1.068645	0.115894	0.882352	-0.824519
1.074435	0.115894	0.869542	-0.839933
1.080226	0.115894	0.856724	-0.855353
1.086017	0.115894	0.843898	-0.870778
1.091807	0.115894	0.831066	-0.886209
1.097598	0.115894	0.818226	-0.901645
1.103388	0.115894	0.80538	-0.917086
1.109179	0.115894	0.792527	-0.932533
1.11497	0.115894	0.779666	-0.947987
1.120761	0.115894	0.766799	-0.963444
1.126551	0.115894	0.753926	-0.978906
1.132342	0.115894	0.741047	-0.994374
1.138132	0.115894	0.728161	-1.009847
1.143923	0.115894	0.71527	-1.025326
1.149714	0.115894	0.702372	-1.040809
1.155504	0.115894	0.689468	-1.056298
1.161295	0.115894	0.676559	-1.071792
1.167085	0.115894	0.663643	-1.087292
1.172876	0.115894	0.650723	-1.102796
1.178666	0.115894	0.637796	-1.118305
1.184457	0.115894	0.624864	-1.133819
1.190248	0.115894	0.611927	-1.149339
1.196038	0.115894	0.598985	-1.164864
1.201829	0.115894	0.586037	-1.180394
1.207619	0.115894	0.573085	-1.195929
1.21341	0.115894	0.560127	-1.211469
1.219201	0.115894	0.547165	-1.227013
1.224991	0.115894	0.534197	-1.242563
1.230782	0.115894	0.521225	-1.258118
1.236572	0.115894	0.508249	-1.273678
1.242363	0.115894	0.495267	-1.289243
1.248154	0.115894	0.482282	-1.304813
1.253944	0.115894	0.469292	-1.320388
1.259735	0.115894	0.456297	-1.335967
1.265525	0.115894	0.443299	-1.351552
1.271316	0.115894	0.430296	-1.367141
1.277106	0.115894	0.417289	-1.382736
1.282897	0.115894	0.404278	-1.398335
1.288688	0.115894	0.391263	-1.41394
1.294478	0.115894	0.378244	-1.429549
1.300269	0.115894	0.365221	-1.445163
1.306059	0.115894	0.352195	-1.460781
1.31185	0.115894	0.339165	-1.476405
1.317641	0.115894	0.326131	-1.492034
1.323431	0.115894	0.313093	-1.507667
1.329222	0.115894	0.300053	-1.523306
1.335012	0.115894	0.287008	-1.538948
1.340803	0.115894	0.273961	-1.554596
1.346594	0.115894	0.260909	-1.570249
1.352384	0.115894	0.247855	-1.585907
1.358175	0.115894	0.234798	-1.601569
1.363965	0.115894	0.221737	-1.617236
1.369756	0.115894	0.208673	-1.632908
1.375546	0.115894	0.195606	-1.648584
1.381337	0.115894	0.182537	-1.664266
1.387128	0.115894	0.169464	-1.679952
1.392918	0.115894	0.156388	-1.695643
1.398709	0.115894	0.14331	-1.711339
1.404499	0.115894	0.130228	-1.727039
1.41029	0.115894	0.117144	-1.742745
1.416081	0.115894	0.104058	-1.758455
1.421871	0.115894	0.090968	-1.77417
1.427662	0.115894	0.077876	-1.78989
1.433452	0.115894	0.064782	-1.805614
1.439243	0.115894	0.051685	-1.821343
1.445033	0.115894	0.038585	-1.837077
1.450824	0.115894	0.025484	-1.852816
1.456615	0.115894	0.012379	-1.86856
1.462405	0.115894	-0.000727	-1.884308
1.468196	0.115894	-0.013836	-1.900061
1.473986	0.115894	-0.026948	-1.915819
1.479777	0.115894	-0.040061	-1.931582
1.485568	0.115894	-0.053177	-1.94735
1.491358	0.115894	-0.066294	-1.963122
1.497149	0.115894	-0.079414	-1.978899
1.50294	0.115894	-0.092537	-1.994682
1.50873	0.115894	-0.10566	-2.010468
1.514521	0.115894	-0.118787	-2.026261
1.520311	0.115894	-0.131914	-2.042057
1.526102	0.115894	-0.145045	-2.05786
-5.445772	0.107616	1.885186	1.885186
-5.439982	0.107616	1.890745	1.890745
-5.434191	0.107616	1.896304	1.896304
-5.428401	0.107616	1.901863	1.901863
-5.42261	0.107616	1.907422	1.907422
-5.416819	0.107616	1.912981	1.912981
-5.411029	0.107616	1.91854	1.91854
-5.405238	0.107616	1.924099	1.924099
-5.399448	0.107616	1.929658	1.929658
-5.393657	0.107616	1.935217	1.935217
-5.387866	0.107616	1.940776	1.940776
-5.382076	0.107616	1.946335	1.946335
-5.376285	0.107616	1.951894	1.951894
-5.370495	0.107616	1.957453	1.957453
-5.364704	0.107616	1.963012	1.963012
-5.358913	0.107616	1.968571	1.968571
-5.353123	0.107616	1.97413	1.97413
-5.347332	0.107616	1.979689	1.979689
-5.341542	0.107616	1.985248	1.985248
-5.335751	0.107616	1.990806	1.990806
-5.32996	0.107616	1.996365	1.996365
-5.32417	0.107616	2.001924	2.001924
-5.318379	0.107616	2.007483	2.007483
-5.312589	0.107616	2.013042	2.013042
-5.306798	0.107616	2.018601	2.018601
-5.301008	0.107616	2.02416	2.02416
-5.295217	0.107616	2.029719	2.029719
-5.289426	0.107616	2.035278	2.035278
-5.283636	0.107616	2.040837	2.040837
-5.277845	0.107616	2.046396	2.046396
-5.272055	0.107616	2.051955	2.051955
-5.266264	0.107616	2.057514	2.057514
-5.260473	0.107616	2.063073	2.063073
-5.254683	0.107616	2.068632	2.068632
-5.248892	0.107616	2.074191	2.074191
-5.243102	0.107616	2.07975	2.07975
-5.237311	0.107616	2.085309	2.085309
-5.23152	0.107616	2.090868	2.090868
-5.22573	0.107616	2.096427	2.096427
-5.219939	0.107616	2.101985	2.101985
-5.214149	0.107616	2.107544	2.107544
-5.208358	0.107616	2.113103	2.113103
-5.202567	0.107616	2.118662	2.118662
-5.196777	0.107616	2.124221	2.124221
-5.190986	0.107616	2.12978	2.12978
-5.185196	0.107616	2.135339	2.135339
-5.179405	0.107616	2.140898	2.140898
-5.173614	0.107616	2.146457	2.146457
-5.167824	0.107616	2.152016	2.152016
-5.162033	0.107616	2.157575	2.157575
-5.156243	0.107616	2.163134	2.163134
-5.150452	0.107616	2.168693	2.168693
-5.144661	0.107616	2.174252	2.174252
-5.138871	0.107616	2.179811	2.179811
-5.13308	0.107616	2.18537	2.18537
-5.12729	0.107616	2.190929	2.190929
-5.121499	0.107616	2.196487	2.196487
-5.115708	0.107616	2.202047	2.202047
-5.109918	0.107616	2.207605	2.207605
-5.104127	0.107616	2.213164	2.213164
-5.098337	0.107616	2.218723	2.218723
-5.092546	0.107616	2.224282	2.224282
-5.086756	0.107616	2.229841	2.229841
-5.080965	0.107616	2.2354	2.2354
-5.075174	0.107616	2.240959	2.240959
-5.069384	0.107616	2.246518	2.246518
-5.063593	0.107616	2.252077	2.252077
-5.057803	0.107616	2.257636	2.257636
-5.052012	0.107616	2.263195	2.263195
-5.046221	0.107616	2.268754	2.268754
-5.040431	0.107616	2.274312	2.274312
-5.03464	0.107616	2.279871	2.279871
-5.02885	0.107616	2.28543	2.28543
-5.023059	0.107616	2.290989	2.290989
-5.017268	0.107616	2.296548	2.296548
-5.011478	0.107616	2.302107	2.302107
-5.005687	0.107616	2.307666	2.307666
-4.999897	0.107616	2.313225	2.313225
-4.994106	0.107616	2.318784	2.318784
-4.988315	0.107616	2.324343	2.324343
-4.982525	0.107616	2.329902	2.329902
-4.976734	0.107616	2.335461	2.335461
-4.970944	0.107616	2.34102	2.34102
-4.965153	0.107616	2.346578	2.346578
-4.959363	0.107616	2.352137	2.352137
-4.953572	0.107616	2.357696	2.357696
-4.947781	0.107616	2.363255	2.363255
-4.941991	0.107616	2.368814	2.368814
-4.9362	0.107616	2.374373	2.374373
-4.93041	0.107616	2.379932	2.379932
-4.924619	0.107616	2.385491	2.385491
-4.918828	0.107616	2.391049	2.391049
-4.913038	0.107616	2.396608	2.396608
-4.907247	0.107616	2.402167	2.402167
-4.901457	0.107616	2.407726	2.407726
-4.895666	0.107616	2.413285	2.413285
-4.889875	0.107616	2.418844	2.418844
-4.884085	0.107616	2.424403	2.424403
-4.878294	0.107616	2.429962	2.429962
-4.872504	0.107616	2.435521	2.435521
-4.866713	0.107616	2.441079	2.441079
-4.860922	0.107616	2.446638	2.446638
-4.855132	0.107616	2.452197	2.452197
-4.849341	0.107616	2.457756	2.457756
-4.843551	0.107616	2.463315	2.463315
-4.83776	0.107616	2.468874	2.468874
-4.831969	0.107616	2.474433	2.474433
-4.826179	0.107616	2.479991	2.479991
-4.820388	0.107616	2.48555	2.48555
-4.814598	0.107616	2.491109	2.491109
-4.808807	0.107616	2.496668	2.496668
-4.803017	0.107616	2.502227	2.502227
-4.797226	0.107616	2.507785	2.507785
-4.791435	0.107616	2.513344	2.513344
-4.785645	0.107616	2.518903	2.518903
-4.779854	0.107616	2.524462	2.524462
-4.774064	0.107616	2.530021	2.530021
-4.768273	0.107616	2.53558	2.53558
-4.762482	0.107616	2.541138	2.541138
-4.756692	0.107616	2.546697	2.546697
-4.750901	0.107616	2.552256	2.552256
-4.745111	0.107616	2.557815	2.557815
-4.73932	0.107616	2.563373	2.563373
-4.733529	0.107616	2.568932	2.568932
-4.727739	0.107616	2.574491	2.574491
-4.721948	0.107616	2.58005	2.58005
-4.716158	0.107616	2.585609	2.585609
-4.710367	0.107616	2.591167	2.591167
-4.704576	0.107616	2.596726	2.596726
-4.698786	0.107616	2.602285	2.602285
-4.692995	0.107616	2.607843	2.607843
-4.687205	0.107616	2.613402	2.613402
-4.681414	0.107616	2.618961	2.618961
-4.675623	0.107616	2.62452	2.62452
-4.669833	0.107616	2.630078	2.630078
-4.664042	0.107616	2.635637	2.635637
-4.658252	0.107616	2.641196	2.641196
-4.652461	0.107616	2.646754	2.646754
-4.64667	0.107616	2.652313	2.652313
-4.64088	0.107616	2.657872	2.657872
-4.635089	0.107616	2.66343	2.66343
-4.629299	0.107616	2.668989	2.668989
-4.623508	0.107616	2.674548	2.674548
-4.617717	0.107616	2.680106	2.680106
-4.611927	0.107616	2.685665	2.685665
-4.606136	0.107616	2.691224	2.691224
-4.600346	0.107616	2.696782	2.696782
-4.594555	0.107616	2.702341	2.702341
-4.588765	0.107616	2.707899	2.707899
-4.582974	0.107616	2.713458	2.713458
-4.577183	0.107616	2.719016	2.719016
-4.571393	0.107616	2.724575	2.724575
-4.565602	0.107616	2.730134	2.730134
-4.559812	0.107616	2.735692	2.735692
-4.554021	0.107616	2.741251	2.741251
-4.54823	0.107616	2.746809	2.746809
-4.54244	0.107616	2.752368	2.752368
-4.536649	0.107616	2.757926	2.757926
-4.530859	0.107616	2.763485	2.763485
-4.525068	0.107616	2.769043	2.769043
-4.519277	0.107616	2.774601	2.774601
-4.513487	0.107616	2.78016	2.78016
-4.507696	0.107616	2.785718	2.785718
-4.501906	0.107616	2.791277	2.791277
-4.496115	0.107616	2.796835	2.796835
-4.490324	0.107616	2.802393	2.802393
-4.484534	0.107616	2.807952	2.807952
-4.478743	0.107616	2.81351	2.81351
-4.472953	0.107616	2.819068	2.819068
-4.467162	0.107616	2.824627	2.824627
-4.461372	0.107616	2.830185	2.830185
-4.455581	0.107616	2.835743	2.835743
-4.44979	0.107616	2.841301	2.841301
-4.444	0.107616	2.84686	2.84686
-4.438209	0.107616	2.852418	2.852418
-4.432418	0.107616	2.857976	2.857976
-4.426628	0.107616	2.863534	2.863534
-4.420837	0.107616	2.869093	2.869093
-4.415047	0.107616	2.874651	2.874651
-4.409256	0.107616	2.880209	2.880209
-4.403466	0.107616	2.885767	2.885767
-4.397675	0.107616	2.891325	2.891325
-4.391884	0.107616	2.896883	2.896883
-4.386094	0.107616	2.902441	2.902441
-4.380303	0.107616	2.907999	2.907999
-4.374513	0.107616	2.913557	2.913557
-4.368722	0.107616	2.919114	2.919114
-4.362931	0.107616	2.924672	2.924672
-4.357141	0.107616	2.93023	2.93023
-4.35135	0.107616	2.935788	2.935788
-4.34556	0.107616	2.941346	2.941346
-4.339769	0.107616	2.946904	2.946904
-4.333978	0.107616	2.952461	2.952461
-4.328188	0.107616	2.958019	2.958019
-4.322397	0.107616	2.963577	2.963577
-4.316607	0.107616	2.969134	2.969134
-4.310816	0.107616	2.974692	2.974692
-4.305025	0.107616	2.98025	2.98025
-4.299235	0.107616	2.985807	2.985807
-4.293444	0.107616	2.991364	2.991364
-4.287654	0.107616	2.996922	2.996922
-4.281863	0.107616	3.002479	3.002479
-4.276073	0.107616	3.008037	3.008037
-4.270282	0.107616	3.013594	3.013594
-4.264491	0.107616	3.019151	3.019151
-4.258701	0.107616	3.024708	3.024708
-4.25291	0.107616	3.030266	3.030266
-4.24712	0.107616	3.035823	3.035823
-4.241329	0.107616	3.04138	3.04138
-4.235538	0.107616	3.046937	3.046937
-4.229748	0.107616	3.052494	3.052494
-4.223957	0.107616	3.058051	3.058051
-4.218167	0.107616	3.063608	3.063608
-4.212376	0.107616	3.069164	3.069164
-4.206585	0.107616	3.074721	3.074721
-4.200795	0.107616	3.080278	3.080278
-4.195004	0.107616	3.085834	3.085834
-4.189214	0.107616	3.091391	3.091391
-4.183423	0.107616	3.096947	3.096947
-4.177632	0.107616	3.102504	3.102504
-4.171842	0.107616	3.10806	3.10806
-4.166051	0.107616	3.113616	3.113616
-4.160261	0.107616	3.119173	3.119173
-4.15447	0.107616	3.124729	3.124729
-4.148679	0.107616	3.130285	3.130285
